UNIQUE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,VEHICLE_ID,STATE_REGISTRATION,VEHICLE_TYPE,VEHICLE_MAKE,VEHICLE_MODEL,VEHICLE_YEAR,TRAVEL_DIRECTION,VEHICLE_OCCUPANTS,DRIVER_SEX,DRIVER_LICENSE_STATUS,DRIVER_LICENSE_JURISDICTION,PRE_CRASH,POINT_OF_IMPACT,VEHICLE_DAMAGE,VEHICLE_DAMAGE_1,VEHICLE_DAMAGE_2,VEHICLE_DAMAGE_3,PUBLIC_PROPERTY_DAMAGE,PUBLIC_PROPERTY_DAMAGE_TYPE,CONTRIBUTING_FACTOR_1,CONTRIBUTING_FACTOR_2,Year
20581535,4693470,2024-01-03,20:15,bb2ae01e-693d-4403-85c8-3e3ffa99c11e,NY,Sedan,NISS -CAR/SUV,,,South,1.0,,,,Merging,Right Front Bumper,No Damage,No Damage,No Damage,No Damage,N,,Passing or Lane Usage Improper,Unsafe Lane Changing,2024
20579443,4692659,2024-01-03,14:12,42aa4072-1f93-4088-9f8d-09a5b4fd7a5b,NY,Sedan,HOND -CAR/SUV,,2018.0,North,1.0,F,Licensed,NY,Making Left Turn,Left Front Bumper,Center Front End,,,,N,,Unspecified,Unspecified,2024
20579039,4692400,2024-01-03,10:10,aff9b177-02a0-4a43-a70f-a73564fa3750,NY,Sedan,TOYT -CAR/SUV,,2021.0,North,1.0,M,Licensed,NY,Making Left Turn,Center Front End,No Damage,,,,N,,Failure to Yield Right-of-Way,Unspecified,2024
20579848,4692492,2024-01-03,22:50,e7596a63-dde3-42fe-b4c6-686f4f0f9899,NY,Station Wagon/Sport Utility Vehicle,LNDR -CAR/SUV,,2020.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,Left Front Bumper,Right Front Bumper,,N,,Driver Inattention/Distraction,Following Too Closely,2024
20579694,4692481,2024-01-03,13:40,66ed9734-9f70-4d14-b9e1-e5270a38b5e4,NJ,Station Wagon/Sport Utility Vehicle,VOLK -CAR/SUV,,2023.0,North,1.0,F,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,Left Rear Quarter Panel,,,,Unspecified,,Unspecified,Unspecified,2024
20579020,4692386,2024-01-03,12:50,8adc7f32-6ac7-4e5a-9958-e4bb6d72197d,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20580455,4693037,2024-01-03,8:26,de0d7e69-d2a8-48e7-9b29-cf4f1a85882a,NY,Sedan,TOYT -CAR/SUV,,2015.0,South,1.0,F,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,Unspecified,,Unspecified,Unspecified,2024
20578844,4692311,2024-01-03,9:05,98eb108d-4a0f-40fc-9650-759f477e5b51,IN,Station Wagon/Sport Utility Vehicle,INT,,2024.0,South,1.0,M,Licensed,NY,Going Straight Ahead,Right Front Quarter Panel,No Damage,,,,N,,Driver Inexperience,Unspecified,2024
20579837,4692509,2024-01-03,9:35,81e9767d-9d3b-44b6-958f-0081c11edeb5,NY,Station Wagon/Sport Utility Vehicle,SUBA -CAR/SUV,,2021.0,East,1.0,F,Licensed,NY,Going Straight Ahead,Left Front Bumper,Center Front End,Left Front Bumper,,,N,,Following Too Closely,Following Too Closely,2024
20579431,4692629,2024-01-03,15:35,0a0dd2f4-b4bf-4569-8818-9331e499122c,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,1998.0,West,1.0,F,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20579031,4692456,2024-01-03,17:00,853f7b1a-4a0f-457e-a1c6-9f3670888f3d,,Bike,,,,North,1.0,M,,,Going Straight Ahead,Left Front Bumper,Left Front Bumper,,,,N,,Unspecified,Unspecified,2024
20579882,4692520,2024-01-03,17:58,a7d262cd-333a-42ea-bcfe-5daf8f2cda71,,,,,,West,1.0,,,,Going Straight Ahead,Left Front Quarter Panel,Left Front Quarter Panel,,,,Unspecified,,Turning Improperly,Unsafe Speed,2024
20579702,4692502,2024-01-03,15:40,4a5bfc26-0baf-40fd-907f-84a982fe1d77,NY,Sedan,DODG -CAR/SUV,,2019.0,West,2.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Center Front End,Right Front Bumper,,N,,Unspecified,Unspecified,2024
20579699,4692707,2024-01-03,8:24,33e8660e-6d34-4aba-b6f9-f4b26c537a7b,NY,Sedan,TOYT -CAR/SUV,,2003.0,North,2.0,F,Licensed,NY,Making U Turn,Left Side Doors,Left Rear Quarter Panel,,,,N,,Turning Improperly,Unspecified,2024
20579854,4692511,2024-01-03,12:30,dd67296d-f968-4f22-9943-8f8bd29b115d,NY,Sedan,AUDI -CAR/SUV,,2017.0,Northeast,1.0,M,Licensed,NY,Making Right Turn,Left Front Bumper,Left Front Bumper,Center Front End,Center Front End,Left Front Quarter Panel,N,,Passenger Distraction,Passenger Distraction,2024
20578982,4692244,2024-01-03,1:12,ca6ec460-9213-41b6-b932-87063519276e,PA,Sedan,HOND -CAR/SUV,,2018.0,South,1.0,M,Permit,NY,Going Straight Ahead,Center Front End,Center Front End,Left Front Bumper,Right Front Bumper,,N,,Passing or Lane Usage Improper,Unsafe Speed,2024
20581536,4693416,2024-01-03,13:15,f03b627f-f833-4350-b055-b89b8964d448,,,,,,North,1.0,,,,Backing,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Backing Unsafely,Unsafe Speed,2024
20578917,4692406,2024-01-03,7:00,255ceda8-892a-402f-b631-a5fd6287fa22,NJ,Sedan,JEEP -CAR/SUV,,2022.0,West,0.0,,,,Parked,Left Front Bumper,Left Side Doors,,,,N,,Unspecified,Unspecified,2024
20580173,4692855,2024-01-03,13:41,8db543dc-3834-4ac1-b234-86b6cb002d29,,Box Truck,,,,South,1.0,,,,Passing,,,,,,N,,Driver Inattention/Distraction,Passing or Lane Usage Improper,2024
20581534,4693470,2024-01-03,20:15,c509ca7b-6a65-4fdd-8178-77c71dda7b1a,NY,Van,NISS-TRUCK/BUS,,2021.0,Unknown,2.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Quarter Panel,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578883,4692412,2024-01-03,17:25,964dc5d4-2854-4d15-a680-d7ad31d5286a,ZZ,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2017.0,West,0.0,,,,Parked,Right Rear Bumper,Right Rear Bumper,,,,N,,Unspecified,Unspecified,2024
20578857,4692453,2024-01-03,0:00,7f7bf1a5-9768-4de7-9c06-c7f21fcdfe0b,,E-Scooter,,,,North,0.0,F,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20579597,4692745,2024-01-03,17:07,fbca2f56-b7f1-47ab-a8ea-89f24b5bbeb7,AL,,LINC -CAR/SUV,,,North,1.0,,,,Going Straight Ahead,Right Rear Quarter Panel,Right Rear Quarter Panel,,,,Unspecified,,Driver Inattention/Distraction,Unspecified,2024
20581576,4693417,2024-01-03,12:15,f7b4ca3a-5c04-4259-b51c-b4953ee1198d,,Moped,,,,East,,,,,Going Straight Ahead,Center Front End,No Damage,No Damage,No Damage,No Damage,Unspecified,,Aggressive Driving/Road Rage,Unspecified,2024
20579044,4692422,2024-01-03,18:09,65e6d65a-b1d4-4eae-a6bf-cb405f72180a,NY,Station Wagon/Sport Utility Vehicle,CHEV -CAR/SUV,,2018.0,East,1.0,M,Licensed,NY,Slowing or Stopping,Right Front Bumper,Right Front Bumper,,,,N,,Unspecified,Unspecified,2024
20579749,4692501,2024-01-03,17:54,cb0b6cd3-c16b-4468-bf33-0e7820dd7d71,,E-Scooter,,,,South,1.0,,,,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20579567,4692472,2024-01-03,16:00,419e1109-5a89-4ca7-b095-7c4133c00b43,,,,,,,,,,,,,,,,,Unspecified,,Failure to Yield Right-of-Way,Driver Inattention/Distraction,2024
20580093,4692790,2024-01-03,8:25,ec05b79f-3a90-454d-bf18-f754be242954,NJ,Station Wagon/Sport Utility Vehicle,VOLK -CAR/SUV,,2016.0,East,1.0,F,Licensed,NM,Making U Turn,Left Front Quarter Panel,Left Front Quarter Panel,Left Front Bumper,,,N,,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,2024
20579468,4692605,2024-01-03,0:30,ec684268-012c-4411-aac1-3a18e4362a61,NY,Garbage or Refuse,MACK-TRUCK/BUS,,2023.0,West,0.0,,,,Parked,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20578994,4692239,2024-01-03,8:20,48899c42-7fd1-4a31-a072-88b59a461045,CT,Sedan,CHEV -CAR/SUV,,2011.0,South,0.0,M,,,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Left Front Bumper,Left Front Bumper,Left Front Bumper,N,,Driver Inattention/Distraction,Driver Inattention/Distraction,2024
20582691,4694021,2024-01-03,19:40,0da8b5f2-f48c-4838-82e6-e069ebefe265,NY,Sedan,NISS -CAR/SUV,,2015.0,Northeast,1.0,M,Licensed,NY,Passing,Left Front Bumper,Left Front Bumper,,,,N,,Passing or Lane Usage Improper,Unspecified,2024
20579575,4692736,2024-01-03,16:10,f9a2506a-3384-4d30-82ec-929de6372125,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2023.0,North,2.0,M,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,Left Rear Quarter Panel,Left Rear Bumper,,,N,,Unspecified,Unspecified,2024
20579042,4692428,2024-01-03,16:33,35173ee0-455d-4f7b-9d85-01120d0abf73,PA,Station Wagon/Sport Utility Vehicle,JEEP -CAR/SUV,,2024.0,South,1.0,M,Licensed,NY,Going Straight Ahead,Right Front Bumper,Right Front Bumper,Right Front Bumper,Right Front Bumper,,Unspecified,,Unspecified,Unspecified,2024
20579683,4692488,2024-01-03,15:40,d6e6f80a-bcb9-4854-89d4-be17cef24cb7,,E-Scooter,E-BIKE,,,East,1.0,M,,,Going Straight Ahead,Right Front Quarter Panel,Right Front Quarter Panel,Center Front End,Left Front Quarter Panel,Right Front Bumper,N,,Driver Inattention/Distraction,Unspecified,2024
20579766,4692613,2024-01-03,19:00,2223944c-cea2-4e6e-a6fd-6b19c5764bf6,ZZ,Box Truck,,,,South,1.0,M,,,Making Right Turn,Right Rear Quarter Panel,Right Rear Quarter Panel,No Damage,No Damage,No Damage,N,,Driver Inattention/Distraction,Passing or Lane Usage Improper,2024
20579456,4692691,2024-01-03,14:00,915391cf-07aa-4f86-817c-fb6672cc44cc,NY,Sedan,HOND -CAR/SUV,,2016.0,East,0.0,F,Licensed,NY,Parked,Left Front Bumper,Left Front Bumper,No Damage,No Damage,No Damage,N,,Other Vehicular,Unspecified,2024
20579794,4692672,2024-01-03,21:20,256a8870-6e34-4915-aa80-d0c095cbc46b,NY,Sedan,,,,South,1.0,,,,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20579387,4692612,2024-01-03,10:31,e0159536-788e-439d-ae11-2df3e8c365d6,PA,Tractor Truck Diesel,PTRB-TRUCK/BUS,,1983.0,South,2.0,M,Licensed,PA,Going Straight Ahead,Right Front Bumper,Right Front Bumper,,,,N,,Following Too Closely,Unsafe Lane Changing,2024
20578793,4692390,2024-01-03,18:00,e03d20f2-58f2-4322-ae78-1e668d4d24f2,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2013.0,East,0.0,,,,Parked,Left Rear Bumper,Left Rear Quarter Panel,Left Rear Bumper,Left Rear Quarter Panel,,N,,Unspecified,Unspecified,2024
20579479,4692663,2024-01-03,7:25,fea88430-861a-40e0-9657-b0ddf2b3ed56,NY,Sedan,NISS -CAR/SUV,,2023.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Left Front Bumper,Left Front Bumper,Right Front Bumper,Center Front End,Unspecified,,Driver Inattention/Distraction,Unspecified,2024
20580113,4692875,2024-01-03,16:30,a349ef8e-e97b-47a9-bd48-32ebe3ce11ff,NY,Sedan,HOND -CAR/SUV,,2015.0,East,2.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,,,,N,,Unspecified,Unspecified,2024
20580120,4692898,2024-01-03,21:55,e42275a5-83ab-424c-a96d-c8d536598e22,NY,Station Wagon/Sport Utility Vehicle,CHEV -CAR/SUV,,2019.0,North,0.0,F,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,No Damage,No Damage,No Damage,,Unspecified,,Unspecified,Unspecified,2024
20579701,4692502,2024-01-03,15:40,5ce0b979-1918-479a-a77b-11f309de6ef2,NY,Sedan,HOND -CAR/SUV,,2015.0,West,5.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Left Rear Bumper,,,,Unspecified,,Pavement Slippery,Unspecified,2024
20579540,4692700,2024-01-03,10:15,9cb85742-48f9-4dc0-86a6-3ffd593115b3,NY,Sedan,HOND -CAR/SUV,,2023.0,North,0.0,M,Licensed,NY,Making Right Turn,Right Rear Quarter Panel,Right Rear Quarter Panel,Right Rear Quarter Panel,Right Rear Quarter Panel,,N,,Unspecified,Unspecified,2024
20579537,4692626,2024-01-03,12:15,688aba2c-d7bc-4ff6-aac1-45af1ad06af3,PA,Station Wagon/Sport Utility Vehicle,MAZD -CAR/SUV,,2024.0,Northwest,,,,,Making Left Turn,Center Front End,Other,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20580069,4692806,2024-01-03,8:05,7f337f94-a99c-4989-9f6e-0f7abaa338a9,,,,,,,,,,,,,,,,,Unspecified,SCAFFOLDING,,,2024
20581570,4693469,2024-01-03,1:00,de6c0c6b-8e0f-4933-9466-cb7104207e76,NY,Station Wagon/Sport Utility Vehicle,MITS -CAR/SUV,,2022.0,South,0.0,F,Licensed,NY,Parked,Right Rear Bumper,Right Rear Bumper,,,,N,,Unspecified,Unspecified,2024
20579002,4692452,2024-01-03,17:47,8b317e33-795b-4bb6-99dc-dc6344f3ffcd,NY,Sedan,DODG -CAR/SUV,,2018.0,North,2.0,M,Licensed,NY,Making Left Turn,Center Front End,No Damage,No Damage,No Damage,No Damage,N,,Driver Inattention/Distraction,Unspecified,2024
20579060,4692432,2024-01-03,20:41,3c022010-0a99-489c-a8f2-03cda83c969a,NY,Sedan,SUBA -CAR/SUV,,2018.0,Northeast,1.0,M,Licensed,NY,Making Left Turn,Center Front End,Center Front End,Center Front End,,,Unspecified,,Driver Inattention/Distraction,Driver Inexperience,2024
20579571,4692617,2024-01-03,18:56,617bdcae-83b2-433a-b1a9-4fdf513be5d6,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20579676,4692618,2024-01-03,0:00,be1f8dc1-fa34-4da3-80ad-210b0df4a3c5,NY,Sedan,TOYT -CAR/SUV,,2022.0,Southeast,0.0,,,,Parked,Left Front Bumper,Left Front Bumper,Center Front End,Center Front End,Left Front Bumper,N,,Unspecified,Unspecified,2024
20586619,4692726,2024-01-03,14:33,f49743cd-0053-4378-ab85-644bd8dccbe1,,Bike,,,,North,1.0,M,,,Going Straight Ahead,Center Front End,Center Front End,Center Front End,Center Front End,Center Front End,N,,Unspecified,Unspecified,2024
20579570,4692617,2024-01-03,18:56,1b0d6bd2-26ef-4072-91f0-14458ac53851,NY,Sedan,NISS -CAR/SUV,,2016.0,East,0.0,F,Licensed,NY,Parked,Left Front Bumper,Left Front Bumper,Left Front Bumper,Center Front End,Left Front Bumper,N,,Driver Inattention/Distraction,Unspecified,2024
20578991,4692395,2024-01-03,15:20,381542e7-efac-4510-9eea-d25d2d86ad13,NY,Sedan,AUDI -CAR/SUV,,2015.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Right Front Quarter Panel,Right Front Quarter Panel,,,,N,,Unspecified,Unspecified,2024
20579619,4692703,2024-01-03,16:00,fbd74563-cb18-4529-aeb3-880092bbb40e,MD,Station Wagon/Sport Utility Vehicle,BMW -CAR/SUV,,2018.0,South,0.0,M,Licensed,MD,Parked,Right Side Doors,Right Side Doors,,,,N,,Unspecified,Unspecified,2024
20578389,4692171,2024-01-03,2:03,b2d335ee-7963-438c-b8fc-98250041352e,,,,,,,,,,,,,,,,,Unspecified,TREES,,,2024
20589261,4692753,2024-01-03,17:28,55d43516-0a73-428f-9305-38021d9b9bcd,NY,Station Wagon/Sport Utility Vehicle,CHEV -CAR/SUV,,2005.0,North,0.0,,,,Parked,Center Back End,Center Back End,Left Rear Bumper,Left Rear Quarter Panel,No Damage,N,,Unspecified,Unspecified,2024
20578840,4692325,2024-01-03,9:04,3b148acc-d999-4a0e-9e7a-9de9e43f1aab,,,,,,,1.0,,,,Going Straight Ahead,Center Front End,No Damage,No Damage,No Damage,No Damage,N,,Following Too Closely,Driver Inattention/Distraction,2024
20579836,4692509,2024-01-03,9:35,aa1c1772-bc2d-4b45-8a15-6591adf6c556,NY,Sedan,HOND -CAR/SUV,,2012.0,Southwest,1.0,M,Licensed,NY,Making Left Turn,Right Rear Quarter Panel,Right Rear Bumper,Right Rear Quarter Panel,Right Rear Bumper,,N,,Unspecified,Unspecified,2024
20579056,4692249,2024-01-03,6:49,59cd4a30-5b35-4017-818e-8c7448466431,NY,Sedan,VOLK -CAR/SUV,,2018.0,West,1.0,,,,Changing Lanes,Left Front Bumper,Left Front Bumper,Left Front Quarter Panel,,,N,,Unsafe Lane Changing,Failure to Yield Right-of-Way,2024
20580115,4692913,2024-01-03,22:45,9382146a-cab2-452c-9c3e-0614a91a98c3,NY,Taxi,TOYT -CAR/SUV,,2014.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Center Front End,,,N,,Unspecified,Unspecified,2024
20583169,4692417,2024-01-03,12:40,6cfbd020-20d5-4c49-b97b-9f0950e10055,NY,Station Wagon/Sport Utility Vehicle,NISS -CAR/SUV,,2018.0,Southwest,0.0,M,Licensed,NY,Parked,Left Rear Bumper,Left Rear Bumper,,,,N,,Unspecified,Unspecified,2024
20579527,4692765,2024-01-03,20:09,253800c5-3cc8-4d09-9ec2-e469404dbe8c,NY,Station Wagon/Sport Utility Vehicle,AUDI -CAR/SUV,,2024.0,,,,,,,,,,,,Unspecified,,,,2024
20580477,4693039,2024-01-03,8:44,3b489434-5e2a-4a69-85d0-ee5d9ce639fe,NY,Station Wagon/Sport Utility Vehicle,NISS -CAR/SUV,,2003.0,East,2.0,F,Licensed,NY,Stopped in Traffic,Left Rear Bumper,Center Back End,,,,Unspecified,,Unspecified,Unspecified,2024
20579545,4692748,2024-01-03,6:57,01eab87f-b94b-40ef-9b8d-e3a1580a20a9,PA,Sedan,NISS -CAR/SUV,,2018.0,West,2.0,F,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20589262,4692753,2024-01-03,17:28,53423795-771e-4e8a-b4d8-69c0940e31e9,NY,Sedan,BMW -CAR/SUV,,2007.0,North,0.0,,,,Parked,Left Front Quarter Panel,Left Front Quarter Panel,Left Front Bumper,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20586643,4692537,2024-01-03,23:30,fcab56ac-ac60-4225-8c19-afb61ad9ae3c,NY,Sedan,TESL -CAR/SUV,,2023.0,Unknown,2.0,M,,,Going Straight Ahead,Center Front End,Center Front End,Roof,Roof,,N,,Alcohol Involvement,Alcohol Involvement,2024
20582085,4693753,2024-01-03,12:30,6f2a7801-7b12-4118-9011-e44a0c881a43,,Bike,,,,East,1.0,M,Unlicensed,NY,Other*,Center Front End,No Damage,,,,N,,Driver Inattention/Distraction,Passing or Lane Usage Improper,2024
20580110,4692849,2024-01-03,9:30,93aac47f-cf18-40db-9ac0-a961f824b7af,NY,Bus,STARCRAFT,,2014.0,North,2.0,M,Licensed,NY,Making Left Turn,Left Front Quarter Panel,Left Front Quarter Panel,No Damage,No Damage,No Damage,N,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,2024
20579499,4692597,2024-01-03,11:15,de5129ed-8f40-4285-8757-e3c3f0655516,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2006.0,Unknown,0.0,M,Licensed,NY,Parked,Right Front Bumper,Right Front Bumper,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20579679,4692500,2024-01-03,14:43,f9833337-f1c8-476b-a7e3-5c557d5b4697,NY,Box Truck,FRHT-TRUCK/BUS,,2007.0,South,1.0,M,Licensed,NY,Parked,Left Rear Bumper,Left Rear Bumper,,,,Unspecified,,Unspecified,Unspecified,2024
20579579,4692539,2024-01-03,22:30,553d96f9-44b3-4ed6-84a5-be3faa6455af,,,,,,West,,,,,Passing,Other,Other,Other,Other,Other,Unspecified,,Unspecified,Unspecified,2024
20579881,4692520,2024-01-03,17:58,f6f4386e-6ecd-440b-a15e-24b46cc0c916,NY,Station Wagon/Sport Utility Vehicle,BMW -CAR/SUV,,2020.0,West,0.0,F,Licensed,NY,Parked,Right Front Quarter Panel,Right Front Quarter Panel,,,,N,,Unspecified,Unspecified,2024
20578978,4692302,2024-01-03,6:55,f0dca5c4-843a-4854-b0a2-9fef5ae027e1,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2015.0,East,1.0,F,Licensed,NJ,Going Straight Ahead,Center Front End,Center Front End,Left Front Bumper,Right Front Bumper,,N,,Driver Inattention/Distraction,Following Too Closely,2024
20579469,4692655,2024-01-03,0:00,66de5209-3ced-461e-ae95-96d17114d804,NY,Sedan,TOYT -CAR/SUV,,2007.0,Southwest,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Left Front Bumper,Left Side Doors,No Damage,N,,Other Vehicular,Other Vehicular,2024
20579074,4692271,2024-01-03,7:04,7044b43b-6833-41d5-a5de-b0c75df1d664,NY,Sedan,HYUN -CAR/SUV,,2018.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Left Rear Bumper,Left Rear Bumper,,,,N,,Unspecified,Unspecified,2024
20578974,4692230,2024-01-03,7:49,b9924110-e61a-4751-be5a-bcfb8f8e613f,NY,Sedan,FORD -CAR/SUV,,2012.0,North,1.0,F,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Pavement Slippery,Unspecified,2024
20579062,4692430,2024-01-03,20:10,257b2e55-5e33-49da-84fb-d2f889a79cce,NY,Station Wagon/Sport Utility Vehicle,MERZ -CAR/SUV,,2006.0,South,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,Center Front End,Center Front End,Center Front End,N,,Driver Inattention/Distraction,Driver Inattention/Distraction,2024
20580468,4693055,2024-01-03,13:20,41766692-65ba-4f4a-bded-131f89b0d657,NY,Station Wagon/Sport Utility Vehicle,JEEP -CAR/SUV,,2020.0,West,1.0,M,Licensed,NY,Making Right Turn,Left Front Bumper,Left Front Bumper,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20580916,4693204,2024-01-03,0:00,8388b4af-1b67-4db6-9f34-6cf42da36d53,,,,,,Southwest,,,,,Making Left Turn,Left Front Bumper,,,,,N,,Unsafe Lane Changing,Unsafe Lane Changing,2024
20579574,4692736,2024-01-03,16:10,02153097-0d94-456d-a225-f464870468fa,NY,,TOYT -CAR/SUV,,1995.0,,,,,,,,,,,,Unspecified,,,,2024
20579430,4692542,2024-01-03,8:09,e2099e13-0386-46a2-b8ab-ab992af35f2d,NY,Station Wagon/Sport Utility Vehicle,,,,North,1.0,,,,Starting in Traffic,Left Front Bumper,Center Front End,,,,N,,Driver Inattention/Distraction,Driver Inattention/Distraction,2024
20579677,4692618,2024-01-03,0:00,dee85ede-4190-45b8-aaf6-14924ea01d2e,,,,,,,,,,,,Right Front Bumper,,,,,Unspecified,,Passing Too Closely,,2024
20578996,4692351,2024-01-03,7:51,8c69d139-9c46-423d-98a7-43b29a4b5fe2,NY,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2019.0,North,1.0,M,Licensed,NY,Making Left Turn,Right Front Quarter Panel,Right Front Quarter Panel,Right Front Bumper,Center Front End,,N,,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,2024
20579598,4692745,2024-01-03,17:07,3c9b7a17-21ac-4eac-8573-d39e7fb7f76b,,Bike,,,,North,1.0,M,Unlicensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,Unspecified,,Unspecified,Unspecified,2024
20579385,4692480,2024-01-03,10:15,ec644740-ade9-4fb1-b237-6d95cd6011cf,,E-Bike,,,,South,1.0,M,Permit,NY,Starting from Parking,Center Front End,Center Front End,,,Center Front End,Unspecified,,Driver Inattention/Distraction,Driver Inattention/Distraction,2024
20581521,4693500,2024-01-03,14:28,acf50176-6b25-4861-a526-f9c29d7d7352,,Sedan,BMW -CAR/SUV,,,South,,,,,Going Straight Ahead,Center Front End,Center Front End,Center Front End,Center Front End,Center Front End,N,,Unspecified,Unspecified,2024
20591402,4697923,2024-01-03,11:38,b2fde10f-1580-4a32-ba2e-81e6146653dd,,,HYUN -CAR/SUV,,,,1.0,,,,,,,,,,Unspecified,,,,2024
20579874,4692519,2024-01-03,17:19,3cc7c388-6d6e-4bae-8e86-75c17168a192,NY,Sedan,DODG -CAR/SUV,,2014.0,East,0.0,,,,Parked,Left Side Doors,Left Side Doors,Left Rear Quarter Panel,,,N,,Unspecified,Unspecified,2024
20580163,4692907,2024-01-03,22:00,17ffdf6f-590f-494c-93de-9a821a52c8d8,,Moped,,,,North,1.0,M,,,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inattention/Distraction,Traffic Control Disregarded,2024
20579769,4692747,2024-01-03,18:36,66c97137-95be-4b4e-b096-3774c7131310,NY,Station Wagon/Sport Utility Vehicle,JEEP -CAR/SUV,,1996.0,South,1.0,F,Licensed,NY,Parked,Left Side Doors,Left Side Doors,,,,N,,Unspecified,Unspecified,2024
20578961,4692329,2024-01-03,8:34,9c5ce5eb-54ab-4286-b67d-dbd31c250ed0,NY,PICK UP,TOYOTA,,2010.0,Unknown,0.0,,,,Parked,Left Rear Bumper,Left Rear Bumper,Left Side Doors,Left Rear Bumper,Other,N,,Unspecified,Unspecified,2024
20580083,4692880,2024-01-03,22:16,ad811414-bf37-488b-b5b0-ab509ae0f838,NY,Station Wagon/Sport Utility Vehicle,MITS -CAR/SUV,,2023.0,Southwest,1.0,,,,Passing,Right Front Quarter Panel,Right Front Quarter Panel,Right Side Doors,,,N,,Passing or Lane Usage Improper,Turning Improperly,2024
20578973,4692230,2024-01-03,7:49,3ae1c23c-1c69-44f8-909d-9752dd6ebc9b,NY,Bus,BLUI-TRUCK/BUS,,2008.0,North,3.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,,,,N,,Unspecified,Unspecified,2024
20579480,4692663,2024-01-03,7:25,0e98fc89-4dbc-48f8-b13e-2cdf97e26a5b,NY,Station Wagon/Sport Utility Vehicle,CHEV -CAR/SUV,,2021.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Right Rear Bumper,Right Rear Bumper,Center Back End,Center Back End,N,,Unspecified,Unspecified,2024
20579773,4692538,2024-01-03,7:15,5b65e719-6da7-447b-bc24-0d0a2972f5c9,,Bike,,,,East,1.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Demolished,No Damage,No Damage,No Damage,Unspecified,,Unspecified,Unspecified,2024
20583170,4692417,2024-01-03,12:40,83199f6d-3061-45aa-9990-2c4580d6a3c9,NY,Sedan,AUDI -CAR/SUV,,2017.0,Unknown,1.0,,,,Making U Turn,Left Front Bumper,,Right Front Bumper,,,N,,Turning Improperly,Unspecified,2024
