UNIQUE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,VEHICLE_ID,STATE_REGISTRATION,VEHICLE_TYPE,VEHICLE_MAKE,VEHICLE_MODEL,VEHICLE_YEAR,TRAVEL_DIRECTION,VEHICLE_OCCUPANTS,DRIVER_SEX,DRIVER_LICENSE_STATUS,DRIVER_LICENSE_JURISDICTION,PRE_CRASH,POINT_OF_IMPACT,VEHICLE_DAMAGE,VEHICLE_DAMAGE_1,VEHICLE_DAMAGE_2,VEHICLE_DAMAGE_3,PUBLIC_PROPERTY_DAMAGE,PUBLIC_PROPERTY_DAMAGE_TYPE,CONTRIBUTING_FACTOR_1,CONTRIBUTING_FACTOR_2,Year
20577485,4691821,2024-01-01,8:45,fe6f3189-49d5-4751-b1e7-1b9cabae447b,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2018.0,East,0.0,,,,Parked,Right Rear Bumper,Right Rear Bumper,Right Rear Quarter Panel,Center Back End,,N,,Unspecified,Unspecified,2024
20578110,4691951,2024-01-01,21:41,2d7c3f14-8cdb-4778-be0b-60832d66e8de,VA,Sedan,INFI -CAR/SUV,,2003.0,West,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,Unspecified,,Accelerator Defective,Accelerator Defective,2024
20578043,4692120,2024-01-01,2:35,51c45d84-9da9-4918-88ee-104f4d4212ab,NY,Pick-up Truck,TOYT -CAR/SUV,,2015.0,East,1.0,,,,Going Straight Ahead,Center Front End,Center Front End,No Damage,No Damage,No Damage,N,,Unsafe Speed,Unspecified,2024
20577419,4691851,2024-01-01,1:10,0bda88ed-cddf-4c08-ad40-53c48626ca13,NY,Sedan,BMW -CAR/SUV,,2021.0,South,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inexperience,Tinted Windows,2024
20577495,4691892,2024-01-01,3:30,b65f34b4-d8b3-4b44-a4a8-322e4d90e10e,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2011.0,South,0.0,,,,Parked,Right Rear Quarter Panel,Right Rear Quarter Panel,,,,N,,Unspecified,Unspecified,2024
20577412,4691826,2024-01-01,2:53,472b98c4-80a8-44af-a77b-ed719ed3daf5,NY,Sedan,HOND -CAR/SUV,,2011.0,Unknown,0.0,,,,Parked,Right Front Bumper,Right Front Bumper,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578086,4692058,2024-01-01,1:00,30ae4f0c-be76-433c-8332-2d2fa0576c7a,NY,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2021.0,South,1.0,F,Permit,NY,Making Right Turn,Left Front Bumper,Left Front Bumper,,,,N,,Driver Inattention/Distraction,Driver Inexperience,2024
20579414,4692474,2024-01-01,5:06,116c7f0a-95b1-41ef-8b47-61e8ac5afd6b,NY,Station Wagon/Sport Utility Vehicle,JEEP -CAR/SUV,,2023.0,South,0.0,,,,Parked,Left Side Doors,Left Side Doors,Left Rear Quarter Panel,Left Front Quarter Panel,Right Front Bumper,Unspecified,,Unspecified,Unspecified,2024
20578681,4692348,2024-01-01,17:54,3b4913c3-29e6-4d0f-8aa4-3e73f3b60f2a,,,,,,,,,,,Making Left Turn,Left Front Bumper,,,,,N,,,,2024
20578090,4691962,2024-01-01,2:30,c767fb32-1d67-4806-beca-b2b4cb9bf422,PA,Station Wagon/Sport Utility Vehicle,MERZ -CAR/SUV,,2019.0,East,1.0,F,Licensed,PA,Parked,Left Rear Bumper,Left Side Doors,,,,N,,Unspecified,Unspecified,2024
20578680,4692348,2024-01-01,17:54,849d957d-be34-4542-a622-d96954e928eb,,Bike,,,,North,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Demolished,,,,N,,Unspecified,Unspecified,2024
20581835,4693617,2024-01-01,2:00,9f4ac65f-bc2b-4fdd-b677-67ff9d9d6f67,NY,Sedan,FORD -CAR/SUV,,2012.0,North,1.0,,,,Going Straight Ahead,Center Front End,Right Front Bumper,Left Front Bumper,Center Front End,Center Front End,N,,Other Vehicular,Passing Too Closely,2024
20583189,4694191,2024-01-01,10:18,4444674d-8f77-463f-a802-8157e2b93710,CT,Sedan,MAZD -CAR/SUV,,2010.0,North,2.0,M,,CT,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20582062,4691832,2024-01-01,22:45,9e481ae0-8ab1-4d3b-bdee-b58f56ed11e1,NY,Sedan,HOND -CAR/SUV,,2022.0,South,0.0,,,,Parked,Left Side Doors,Left Side Doors,Left Rear Bumper,,,N,,Unspecified,Unspecified,2024
20576635,4691610,2024-01-01,1:58,846e0c2e-16ea-4012-8bbc-385cbb74e695,FL,Sedan,ACUR -CAR/SUV,,2010.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20583147,4694377,2024-01-01,11:00,f4211995-4c2e-4c90-a9bc-0f25b712d55a,NY,Sedan,KIA -CAR/SUV,,2022.0,South,2.0,F,Licensed,NY,Going Straight Ahead,Right Front Quarter Panel,Right Front Quarter Panel,Right Side Doors,Right Rear Quarter Panel,,N,,Unspecified,Unspecified,2024
20577587,4691816,2024-01-01,17:17,e1bc4721-ad75-4dab-86f1-9eaf5d61b37c,NY,Sedan,JEEP -CAR/SUV,,2018.0,West,1.0,F,Licensed,NY,Making Left Turn,Left Front Bumper,Left Front Bumper,Left Front Quarter Panel,Left Front Bumper,Left Front Bumper,N,,Unspecified,Unspecified,2024
20578050,4692006,2024-01-01,22:00,24ca2ee3-7ad2-4299-8edf-42dfd99152c1,,Sedan,,,,North,2.0,,,,Going Straight Ahead,Left Front Quarter Panel,Left Front Quarter Panel,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578069,4691968,2024-01-01,7:47,283bfa32-dbc5-4d1a-b9fc-8ed583ea83a6,PA,Sedan,CHRY -CAR/SUV,,2015.0,East,1.0,F,Unlicensed,NY,Going Straight Ahead,Right Side Doors,Right Side Doors,Center Front End,Center Back End,,Y,,Alcohol Involvement,Alcohol Involvement,2024
20577593,4691806,2024-01-01,20:00,e9465da7-880f-4af7-8406-b56aaf69b367,NY,Sedan,MERZ -CAR/SUV,,2021.0,South,1.0,F,Licensed,NY,Going Straight Ahead,Left Front Bumper,Center Front End,,,,N,,Unspecified,Unspecified,2024
20578154,4691929,2024-01-01,6:12,402eb320-9677-4574-8dbb-233455e2c96c,NY,Sedan,TOYT -CAR/SUV,,2011.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Quarter Panel,,,,N,,Driver Inattention/Distraction,Unsafe Speed,2024
20590816,4692381,2024-01-01,6:49,ac23cfd9-ea47-4d77-b46b-d540174d93ff,FL,Sedan,TOYT -CAR/SUV,,2002.0,South,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20577397,4691659,2024-01-01,0:40,1ce12c50-5c15-41e2-a6d0-7ee4cbfcc544,NY,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2018.0,West,2.0,M,Licensed,NY,Making Left Turn,Left Front Bumper,Left Front Bumper,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578070,4691968,2024-01-01,7:47,ead440fd-4ead-4351-8971-a595db0ef293,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20577510,4691753,2024-01-01,12:00,9eca18b0-931b-4a21-a52d-db6543a91200,NY,Sedan,,,2021.0,North,1.0,M,Licensed,NY,Parked,Left Side Doors,Left Side Doors,Left Front Quarter Panel,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20577571,4691890,2024-01-01,1:00,ac35f8e6-74ca-4aef-8125-ff8ec49870b4,NY,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2021.0,West,0.0,,,,Parked,Center Back End,Center Back End,Left Rear Quarter Panel,Left Rear Bumper,,N,,Unspecified,Unspecified,2024
20582060,4693685,2024-01-01,6:30,b0f22d68-9ebb-4b2a-b78d-2604f5c5afc5,CT,Van,FORD-TRUCK/BUS,,2020.0,Southwest,1.0,F,Licensed,CT,Parked,Left Front Quarter Panel,Left Front Quarter Panel,,,,Unspecified,,Unspecified,Unspecified,2024
20578074,4692099,2024-01-01,12:05,165e3a50-e566-4ba1-b298-31b3d11f2558,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2002.0,North,0.0,,,,Parked,Left Side Doors,Left Side Doors,,,,N,,Unspecified,Unspecified,2024
20578091,4692023,2024-01-01,5:45,c52bb642-056f-4d16-8cba-2d4de0db85f8,MA,Sedan,,,2011.0,East,1.0,M,Licensed,MA,Going Straight Ahead,Center Front End,Center Front End,,,,Unspecified,,Driver Inattention/Distraction,Unspecified,2024
20578143,4691939,2024-01-01,7:05,4ce2037f-d77e-402b-9fef-2ec9caecbca2,TX,Sedan,CHEV -CAR/SUV,,2012.0,West,1.0,,,,Going Straight Ahead,Center Front End,Left Front Quarter Panel,,,,N,,Unsafe Speed,Following Too Closely,2024
20577407,4691672,2024-01-01,2:26,b04c1ea0-e174-4376-bb4f-be3aebe714f8,NJ,Station Wagon/Sport Utility Vehicle,KIA -CAR/SUV,,2020.0,South,2.0,F,Licensed,NJ,Going Straight Ahead,Left Rear Bumper,Left Rear Bumper,Left Rear Quarter Panel,Left Rear Bumper,Center Back End,N,,Unspecified,Unspecified,2024
20585326,4691786,2024-01-01,3:50,5f5c0a8e-92d1-48b3-ac51-0b14e9c6b1e8,NY,Sedan,FORD -CAR/SUV,,2014.0,West,1.0,,,,Slowing or Stopping,Center Back End,Center Back End,,,,N,,Reaction to Uninvolved Vehicle,Unspecified,2024
20577492,4691891,2024-01-01,5:25,9bfad645-d763-4848-bc8f-cc962f8d1c58,NY,Sedan,FORD -CAR/SUV,,2008.0,East,2.0,M,Licensed,NY,Going Straight Ahead,Left Rear Bumper,Left Rear Bumper,Left Rear Quarter Panel,Center Back End,,N,,Unspecified,Unspecified,2024
